1,台北建北站,台灣,台北市,中山區,建國北路一段71-1號,02-2502-1389,8,30,20,30
1,台北忠孝站,台灣,台北市,信義區,忠孝東路五段705號1樓,02-8785-662,8,30,20,30
1,台北景美站,台灣,台北市,文山區,羅斯福路五段221號1樓,02-8931-0266,8,30,20,30
1,台北士林站,台灣,台北市,士林區,德行西路81號,02-2835-110,8,30,20,30
1,台北內湖站,台灣,台北市,內湖區,內湖路1段236號,02-2502-1389,8,30,20,30
1,台北南港站,台灣,台北市,南港區,經貿一路59號,02-2651-1333,8,30,20,30
1,台北車站,台灣,台北市,中正區,忠孝西路一段47號B1樓,02-2515-9393,8,30,21,30
1,台北松山機場站,台灣,台北市,松山區,敦化北路340之9號,02-2715-1133,8,30,19,0
1,台北新店站,台灣,新北市,新店區,中興路三段11號B1,02-2915-3311,8,30,20,30
1,台北蘆洲站,台灣,新北市,蘆洲區,三民路88號,02-2285-2299,8,30,20,30
1,台北土城站,台灣,新北市,土城區,中央路三段158號,02-2269-3131,8,30,20,30
1,台北中和站,台灣,新北市,中和區,連城路126號,02-2242-3232,8,30,20,30
1,台北淡水站,台灣,新北市,淡水區,中正路1號,02-2629-9393,8,30,20,30
1,台北板橋車站,台灣,新北市,板橋區,縣民大道二段7號1樓,02-2965-8080,8,30,22,0
1,宜蘭羅東站,台灣,宜蘭縣,羅東鎮,光榮路334號,03-960-2116,8,30,20,30
1,桃園復興站,台灣,桃園市,桃園區,復興路325號,03-331-9555,8,30,20,30
1,桃園高鐵站,台灣,桃園市,中壢區,青埔里高鐵北路一段6號,03-261-1881,7,0,22,0
1,桃園中壢站,台灣,桃園市,中壢區,中華路二段128號,03-462-9911,8,30,20,30
1,桃園大園站,台灣,桃園市,大園區,三民路二段50之2號,03-383-0123,8,30,19,30
1,桃園機場站,台灣,桃園市,大園區,航站南路15號,03-393-1133,8,30,19,30
1,苗栗高鐵站,台灣,苗栗縣,後龍鎮,高鐵三路268號,03-724-8168,8,0,20,0
1,新竹中華站,台灣,新竹市,東區,中華路一段315號,03-515-3528,8,30,20,30
1,新竹高鐵站,台灣,苗栗縣,後龍鎮,高鐵三路268號,03-724-8168,8,0,20,30
1,苗栗高鐵站,台灣,苗栗縣,後龍鎮,高鐵三路268號,03-724-8168,8,0,20,30
1,新竹中華站,台灣,新竹市,東區,中華路一段315號,03-515-3528,8,30,20,30
